,order_id,customer_name,product,amount,order_date,amount_category,tax
88,4b795325-2be7-4e1b-aba0-3a2eeda42e4b,Heather Hobbs,eat,39.01,2025-03-13,Low,3.5109
89,cc016fd1-db60-4ac4-b57a-359431f67e95,Robert Rodriguez,property,724.61,2025-03-28,High,65.2149
90,5e90da6d-96cd-4a5e-b7bb-9f7fec907772,Robert Warren,another,774.32,2025-06-20,High,69.6888
91,e9068525-f94d-4d74-b249-0a11bb65cc43,Leon Bartlett,sport,765.7,2025-02-11,High,68.913
92,a7c67c2a-9cec-4709-b05d-f7d40b5b5cf8,Donald Johnson,cup,235.83,2025-05-15,Medium,21.2247
94,087a4758-0aba-498d-af03-85bc421ca812,Sandra Gallegos,very,730.62,2025-07-12,High,65.7558
95,091d0735-25a6-4934-a14d-c9076c6eb133,Kimberly Jordan,ready,385.47,2025-01-02,Medium,34.6923
96,dce01e6c-829f-46dd-a01d-5b60699e9644,Jacob Hicks,seven,721.11,2025-06-27,High,64.8999
97,e7e873c0-8a47-4e75-a1e2-cfad586d280f,Kevin Boyer,watch,250.38,2025-08-27,Medium,22.5342
98,fe5c4d6e-433f-4ecc-b26a-dfde156f3fb6,William Hunter,action,6.18,2025-05-17,Low,0.5561999999999999
99,b430a73d-6e9e-4b7c-9a5a-e06c91a78080,Mia Lin,carry,727.9,2025-01-14,High,65.511
100,448fba90-9110-44bd-b4d3-c1f808daa0f0,Christopher Robinson,officer,662.37,2025-01-07,High,59.613299999999995
101,5e475efb-6868-461e-b665-95fc59ffdb9a,David Carson,agency,604.97,2025-04-11,High,54.4473
102,e145741d-0414-4771-8513-e24caf125aa4,Andrew Torres,fight,429.88,2025-03-24,Medium,38.6892
103,a8e7fa7c-8c2b-4aad-a1e2-48ac8b9f6967,Jessica Bowen,believe,622.8,2025-06-21,High,56.05199999999999
104,952422f3-c750-4480-b2ab-6fa1ff8b428b,Donald Kelly,buy,643.58,2025-03-24,High,57.922200000000004
105,1ff8470c-79a4-4f81-8b49-919661e4d566,Timothy Ramos,agency,146.7,2025-08-16,Medium,13.202999999999998
106,e3f4fe0b-060e-4807-800f-0cfb92c93658,Jessica Stevens,identify,383.28,2025-05-13,Medium,34.4952
107,67505e94-e858-40cd-b8f3-aae989672e05,Mr. Patrick Brown,happen,805.19,2025-06-29,High,72.4671
108,765f6b99-af93-43e9-a1cc-65021f277a6b,Krista Wagner,cover,159.9,2025-06-05,Medium,14.391
109,413e6fcf-b33e-4919-83b0-47d3822e03c9,Anita Williams,home,196.9,2025-01-18,Medium,17.721
110,8adb2770-70d8-4d6a-af82-566b1c3f954c,Sarah Hampton,debate,599.48,2025-06-06,High,53.9532
111,40dd4b30-cccd-457b-974a-71497a31e925,Mark Anderson,including,563.69,2025-02-19,High,50.7321
112,af458f4d-42d0-415b-b6e8-7e6b7cf23500,Kevin Nguyen,suggest,218.34,2025-09-05,Medium,19.6506
113,74d2739d-3c47-457b-b7f8-60335af12b15,Micheal Fernandez,matter,257.51,2025-08-29,Medium,23.1759
114,a57dfea1-c472-4b00-89f8-aad1bd7a63ce,Christina Rice,sound,682.75,2025-03-05,High,61.4475
115,9f5a3e15-b411-45fb-a6ee-607d04b9b867,Benjamin Porter,quite,740.51,2025-02-24,High,66.6459
116,c2d42556-a718-426e-9370-db48df3ed1db,Jeffrey Santana,clearly,555.69,2025-05-22,High,50.012100000000004
117,e93ffb31-cb99-4a47-a539-b900ab3fd26d,Peter Mclaughlin,civil,236.32,2025-03-08,Medium,21.2688
118,ad5b6ea6-afb8-4175-b53b-4c8bf70af719,Julie Sanchez,which,724.36,2025-09-08,High,65.19239999999999
119,a5d5f454-90b4-4786-a4f6-6f1b94cfb279,Darren Gray,think,418.98,2025-01-28,Medium,37.7082
120,14f0ca05-d7fe-4a5f-a4ef-6f1b50bea443,Mark Shields,inside,303.75,2025-07-18,Medium,27.3375
121,90642f91-d813-4cc0-bb72-9cafc93a216b,Shirley Roberts,specific,351.12,2025-08-29,Medium,31.6008
122,aa70c8a6-9778-400b-bf91-701b2b68cf2c,Tracey Campbell,international,130.25,2025-02-26,Medium,11.7225
123,72b5ec78-36cb-439e-b7d8-a0f4fed17a91,Eric Morales,itself,144.28,2025-08-19,Medium,12.985199999999999
124,0c46411e-8fca-421f-be8f-a35480737c8c,Jeffrey Perez,member,591.29,2025-03-12,High,53.2161
125,dcaf5c5d-b61c-48cc-87c0-aeb61b2b219a,James Maxwell,product,752.64,2025-08-20,High,67.7376
126,1addd709-0e77-491f-80b6-33e09141aa79,Jesse Robertson,rather,372.49,2025-04-18,Medium,33.5241
127,ff07c0b5-1ebb-4f40-adb0-586810b8e4d3,John Jones,themselves,623.95,2025-05-10,High,56.1555
128,fc1d7ea8-36d1-4cb2-9e32-99bbe4f1082c,Daniel Smith DDS,small,555.0,2025-02-14,High,49.949999999999996
129,aa39a1f6-20f1-42f4-958f-bb6721990f18,Keith Wells,government,309.57,2025-01-06,Medium,27.8613
130,b5b0bd41-d023-441d-9a40-3c7c67c7eaa8,Tyler Baker,use,30.17,2025-04-24,Low,2.7153
131,acad373c-ae90-4f3b-bdde-f508efbc03be,Victoria Rose,improve,31.99,2025-08-12,Low,2.8790999999999998
132,ba22fdfc-e304-4aeb-b697-c1fd65af1877,Sandra Anderson,experience,414.09,2025-06-14,Medium,37.2681
135,7706cce0-a70b-4164-af60-3895b14a7a25,Luke Hernandez,commercial,392.65,2025-01-07,Medium,35.338499999999996
136,72d8e26b-ed1e-4b9b-84c3-3bd60086b7d3,Travis Gordon,fall,105.32,2025-05-16,Medium,9.4788
137,d5b3983d-243c-46e2-858a-21ad2c8b5c69,Jonathan Hall,likely,800.61,2025-06-08,High,72.0549
138,1c60c897-4be2-430e-a7a8-bcc66b250994,Michael Long,this,613.71,2025-08-14,High,55.2339
140,6fc4d341-9e4b-483a-a425-22552343265c,Tammy Mccullough,animal,555.37,2025-02-24,High,49.9833
141,d8f1875a-d68d-4741-8eec-e24b65074a3f,James Ayala,foreign,235.35,2025-08-02,Medium,21.1815
142,7f699f2d-e76e-4012-862f-7df991c34479,Catherine Wilson,work,796.43,2025-02-28,High,71.67869999999999
143,5d517837-7056-4f69-9ff6-fe800c5990b2,Justin Campbell,training,765.17,2025-06-25,High,68.86529999999999
144,132897c0-c10e-4ded-aaa0-a5e35ef8b715,Brandon Ayers,take,430.6,2025-02-02,Medium,38.754
145,238f7cb3-8c4c-418d-9294-87c6e19e1c38,Dr. Daniel Carson,institution,227.22,2025-03-16,Medium,20.4498
146,e0723f1e-4a4c-4bbf-b9b9-29d032066d07,Michelle Contreras,force,210.03,2025-08-04,Medium,18.9027
147,004291d5-0dce-4b8e-9470-9fee690467f9,Kristin Goodman,debate,170.54,2025-02-17,Medium,15.3486
148,85ac8f63-d1b8-4756-b9bb-acb51dfa491c,Caitlin Davis,account,122.05,2025-08-17,Medium,10.984499999999999
149,45fc0a62-a0ca-44b9-acc8-badbae4051fc,Zachary Alexander,action,254.55,2025-04-11,Medium,22.9095
150,9ef8c395-f64d-4e78-a6bb-2031eeed44b7,James Norris,range,250.81,2025-08-02,Medium,22.5729
151,bf8eb4dc-1468-4843-9bb7-817f70c8dba8,Zachary Jones,old,196.11,2025-07-09,Medium,17.6499
152,29fffea4-8a9f-45bf-bb02-97adb05bf8a1,Elizabeth Torres,bag,702.68,2025-01-30,High,63.24119999999999
154,c3c4b96a-493b-46ac-b69f-8d76318e68d6,Danielle Webb,friend,574.66,2025-07-01,High,51.71939999999999
155,d45fdf21-406d-4675-bdcf-6d82e90379c7,Lacey Rodriguez,different,627.17,2025-01-16,High,56.445299999999996
157,d6b95742-9c16-4f35-bba8-e65c5bc642d8,Marissa Bradford,deep,93.3,2025-07-16,Low,8.397
158,ea464d2d-08d7-4aac-842a-36a3c0a5f726,Brenda Simmons,house,268.44,2025-01-22,Medium,24.159599999999998
159,a4a909b3-4813-46f1-a53e-f1a5c5d2dc54,Carolyn Summers,as,727.86,2025-01-17,High,65.5074
161,6d00708a-09a4-45b2-ad6c-b63611374767,Joan Bond,let,680.15,2025-04-18,High,61.213499999999996
162,495b03b2-81cc-4818-9b20-4ff0a78f42d7,Amy Allen,fill,597.58,2025-03-10,High,53.7822
163,3c237761-7d4b-4913-946f-51258e725cef,Matthew Jones,turn,451.51,2025-03-08,Medium,40.6359
165,3d7b6e8c-86b1-4ac9-9bc7-e6448ed87d21,Casey Scott MD,movie,1.19,2025-07-02,Low,0.10709999999999999
166,45b8bc82-391d-414f-a7ee-4af09e847793,Shirley Williams,say,723.69,2025-04-29,High,65.13210000000001
167,9ab04156-065a-4892-b498-948635524f00,Luke Gibson,once,654.6,2025-01-07,High,58.914
168,1704dd54-72cc-45a7-865d-55d33895d5fd,Joseph Griffith,thousand,798.2,2025-01-02,High,71.83800000000001
169,a29eb7f5-88a5-4d3b-944b-910af9a0f681,Julie Hutchinson,worry,718.24,2025-08-04,High,64.6416
170,26028647-7bf7-4d51-b9cd-c3751f5ff243,Sierra Underwood,road,419.47,2025-03-17,Medium,37.7523
171,1644a275-ac54-483d-aa8e-be2a5610692b,Linda Gibbs,property,641.72,2025-02-25,High,57.7548
172,41fbb099-acdc-4cab-8567-de24c7419e27,David Carpenter,ask,183.03,2025-06-27,Medium,16.4727
173,53bc5ff2-7c85-4645-9b0e-653088f93707,Sandra David,school,22.97,2025-03-04,Low,2.0673
174,89c0339e-cd41-4d7a-82db-bfca0f18d338,Wendy Terrell,plant,593.09,2025-09-05,High,53.3781
175,32ed1870-0a6f-4f35-b69a-41507c0fe56b,Shawn Hester,decision,90.24,2025-08-18,Low,8.121599999999999
176,97bd05e3-506b-4b29-9635-320d4be4cc9b,Curtis Nguyen,box,139.61,2025-08-07,Medium,12.564900000000002
177,e071ebb5-9afd-40b9-9e5c-8c9a0ab06583,Donna Perez,enter,690.98,2025-08-05,High,62.1882
178,bde51de8-e876-4a67-a303-2715ac18a40f,Emily Smith,look,447.22,2025-08-15,Medium,40.2498
179,1dd86166-611b-46c3-b885-d01d7f1c37d0,Anthony Wong,actually,247.21,2025-03-30,Medium,22.2489
180,55f82c7c-55a0-4fa8-96d5-ae394756d08d,Louis Phillips,conference,37.3,2025-07-23,Low,3.3569999999999998
182,90d51553-7693-4c30-8892-44ada1775ac0,Cameron Smith,fast,153.0,2025-02-16,Medium,13.77
183,12bd5319-a391-498f-af1b-797b7cb5980f,Jennifer Rodriguez,office,300.05,2025-08-13,Medium,27.0045
184,49d82dd5-2023-49c5-b64c-44382a920624,Earl Caldwell,others,657.75,2025-07-18,High,59.1975
185,933115c1-9237-47af-814b-70bf19a3c077,Jessica Stewart,ahead,163.91,2025-02-03,Medium,14.7519
186,198af6cf-654a-4656-b006-5a50c4abec1c,Darlene Matthews,hour,786.98,2025-06-08,High,70.8282
187,05ecc79a-cdc9-48a1-ba88-a9a81e861d2a,Randy Mcguire,summer,511.87,2025-06-17,High,46.0683
188,cd04bdd1-e61c-4315-8760-84775b25c2c7,Christopher Patel,pay,271.82,2025-06-08,Medium,24.4638
189,3711edbf-3213-4072-a341-9b050f6be264,Dr. Steven Sexton,pay,448.42,2025-09-06,Medium,40.3578
190,3e75cbd7-4357-42e3-bcb7-28228ff182ba,Traci Morton,natural,496.19,2025-05-09,Medium,44.6571
191,a0bdaf75-6546-443c-82b9-c942b4dbc702,Anthony Wong,across,99.98,2025-03-20,Low,8.9982
192,55e178df-3e6f-4c94-b5ae-b82fe9315345,Crystal Tanner,institution,583.41,2025-04-28,High,52.506899999999995
193,22084310-0304-4df3-a29b-2c0d65c652d0,Bernard Mason,sense,530.91,2025-04-10,High,47.78189999999999
194,0f2e921a-15e6-4b5d-9638-ae724a90c91c,Holly Hood,argue,76.57,2025-06-13,Low,6.891299999999999
195,49f528d2-ba5c-48a8-a9cb-7f6294290a0d,Cory King,for,129.32,2025-09-13,Medium,11.6388
196,fe8d1463-846f-4d47-a41c-972677d2ef52,Maria Thornton,raise,647.03,2025-03-09,High,58.232699999999994
197,3a5ef443-d44f-4162-839e-06101aff5f1e,Jessica Zamora,food,393.71,2025-01-08,Medium,35.433899999999994
198,78c7cfcc-fbf2-40f2-95ad-da569280125a,Steven Sosa,lay,45.68,2025-07-10,Low,4.1112
199,84284010-cbe5-4463-a84a-28a0d4e55f18,Johnny Parker,to,164.99,2025-06-24,Medium,14.8491
200,5a666e11-59f5-4056-8810-c1b5f2567824,Jermaine Scott,trial,173.02,2025-05-13,Medium,15.5718
201,99472615-c0a2-4f7c-b539-5d566925c3a2,Kristen Williams,hour,239.05,2025-08-01,Medium,21.5145
202,8626fa7a-170c-46f7-a325-f666bebe1c7c,Angel Ramirez,natural,583.12,2025-06-26,High,52.480799999999995
203,a938f939-4e2b-43eb-adaa-c133f1827d3b,Michael Hart,boy,306.31,2025-06-23,Medium,27.567899999999998
206,646795dd-46cc-4a16-9205-2b3c2e2298b2,Nicholas Smith,hard,359.52,2025-01-27,Medium,32.3568
207,9cb79cd5-14e7-47a5-b9fc-7e33be6abe43,Paul Roberson,western,1.48,2025-07-26,Low,0.13319999999999999
208,86aabe7c-318c-4bd1-8bc7-1197987856ce,Corey Dunn,shoulder,568.05,2025-05-23,High,51.12449999999999
209,d042f159-23e1-4bb0-b6b4-3cf268988461,Michael Calderon,building,84.54,2025-06-05,Low,7.6086
210,066b8769-ccc0-4f61-a6cd-adf8c12b67a3,Kathleen Fernandez,item,285.45,2025-08-05,Medium,25.690499999999997
211,26b62b11-e95c-4300-8712-066ed54a8601,Rhonda Day,general,45.18,2025-03-31,Low,4.0662
212,e98a242c-0312-417e-b658-cbd81d95b981,Robert Cooper,program,496.37,2025-01-03,Medium,44.6733
213,bca095f9-a787-44f5-90b1-81af65a1f481,Daniel Andrews,home,247.88,2025-06-05,Medium,22.309199999999997
214,07c225a0-0212-4c02-8936-50d844819d4f,Michael Nielsen,window,534.29,2025-02-25,High,48.086099999999995
215,56a0c0f5-0d1e-4e1e-a2af-37c15ec47044,Michael Wright,then,565.49,2025-09-13,High,50.8941
216,96f46b2c-572a-4534-b789-11aaf6eba16f,Lindsay Smith,purpose,585.75,2025-01-01,High,52.7175
217,f27ac25b-fa52-4827-a83f-d584d848917f,Christopher Adams,wear,390.41,2025-03-13,Medium,35.136900000000004
218,015ea265-c869-400e-a1fb-c57a7d969779,Elizabeth White,best,726.42,2025-03-02,High,65.3778
219,4ee6be5f-8b00-41f4-95e9-8dafb2fab529,Tom Chen,yard,567.44,2025-01-08,High,51.0696
221,92c6a68e-8886-4002-8c8b-88dc9207a625,Paul Johnson,positive,282.91,2025-08-29,Medium,25.4619
222,c625a37f-879d-4cc4-9cf8-ef3fa19deed4,Christopher Blackburn III,near,708.87,2025-01-14,High,63.7983
223,6cbacabf-a70a-4487-b71b-151d339d48f1,James Meadows,on,271.51,2025-05-04,Medium,24.435899999999997
224,a9e7d2cd-676f-4430-81b1-ddb1d7981ece,Anthony Williams,study,506.33,2025-09-03,High,45.5697
225,be5fbb79-f267-45e6-833e-e2ab01c08b0b,Pamela Martin,cup,143.23,2025-06-12,Medium,12.890699999999999
226,ef636333-bbe8-4551-8bc7-9977f3d67798,Stacie Gray,tend,119.46,2025-01-08,Medium,10.751399999999999
227,bfcba62c-5aec-423b-99aa-7e5d8d6834a2,Leslie Christensen,Mrs,46.05,2025-08-27,Low,4.1445
228,7e906ff2-a904-4422-a810-2ef7107e8c6e,Mrs. Jennifer Larson DVM,cell,556.03,2025-03-16,High,50.042699999999996
230,5cb27e3b-e760-4183-94d7-20aaeadcb20c,Lisa Harris,stop,261.73,2025-06-01,Medium,23.5557
231,db5d2a58-9d40-4b00-bc13-62003615c4bc,Bridget Anderson,yeah,656.25,2025-07-16,High,59.0625
234,3268ea3d-198a-4a8f-b9a6-00ce19f29ba9,Jillian Butler,finally,673.7,2025-08-15,High,60.633
235,0a563c18-638f-4a98-a9c3-07b3bf5d7bf4,Troy Jones,evening,167.51,2025-08-02,Medium,15.075899999999999
236,ca3946d8-f513-4abe-862e-cd60ee1c5430,John Jones,loss,528.47,2025-09-10,High,47.5623
237,dcd229b7-e186-4a99-9d2c-9764416c69ed,Bradley Gray,help,159.62,2025-08-09,Medium,14.3658
238,4196f8e6-9e1e-4933-a0bd-d9617439c6af,Meagan Whitaker,partner,81.7,2025-06-28,Low,7.353
240,2442c0eb-eae2-4f65-89fb-f8baf9a9b4c1,Eric Phillips,process,238.26,2025-07-26,Medium,21.443399999999997
241,2a486614-09d0-429f-b16b-e9dc5160062a,Joel Andrews,manage,739.27,2025-08-27,High,66.5343
242,1b58bdba-bce0-49c0-a717-03cf40bffb94,Johnny Thomas,environment,633.88,2025-04-07,High,57.0492
243,5ae04c5a-3226-4b00-986e-6a30b4a3ac90,Amanda Nelson,suggest,270.42,2025-09-07,Medium,24.3378
244,fd5e11db-3c4d-4d68-9b08-677b92894390,Robert Moody,sport,361.13,2025-04-17,Medium,32.5017
245,24a23e9e-be3c-48fa-97c0-979a6e63fc48,Aaron Raymond,until,148.39,2025-01-25,Medium,13.355099999999998
246,10a18ff2-3c62-4523-8617-b7ad8ce5ae7e,James Jones,life,229.63,2025-04-28,Medium,20.6667
247,3e2dbb83-924e-475e-8ab0-1e2f11570879,Edward Martinez,seek,788.66,2025-01-31,High,70.9794
248,c71a3495-4289-4f3f-ac1c-fcf9c190848c,Christine Ramirez,to,429.62,2025-06-27,Medium,38.6658
249,6cd31839-88b2-42d2-83cc-0605bc77b599,Miguel Richards,else,408.79,2025-09-11,Medium,36.7911
250,7ab98273-a3b9-44b6-a76a-b1b2b5fb2fa7,Eric Jones,likely,111.73,2025-05-07,Medium,10.0557
251,0a287a33-4394-4f26-b99b-6f0a4d62c32d,Michael Gardner,teacher,247.41,2025-07-21,Medium,22.2669
252,9202a483-590a-45ff-b110-f51c9213ebc5,Keith Phillips,account,281.44,2025-01-25,Medium,25.3296
253,b252acbb-2ad3-4c6b-abcf-66261d7192ff,Cassandra Morgan,believe,577.69,2025-04-21,High,51.9921
254,af6eed9d-7b67-4bd9-bce7-84894cb72e50,Bryan Wilson,administration,266.88,2025-08-08,Medium,24.019199999999998
255,2d15fea2-a5de-4867-8ae1-0893ae794d05,Michele Garcia,idea,536.76,2025-01-06,High,48.3084
256,9cc120e5-23e6-4c15-9438-e25f3364c74c,Gregory Mcbride,hard,577.82,2025-07-12,High,52.003800000000005
